,idMonitoringOrdersAlarm,createdOn_x,idWorkOrder,latitude,longitude,IdCondition,Status,EventName,Unnamed: 0,idCompany,idStatus,createdOn_y,updatedOn,idDriver,idVehicle,idTypeTrip,idTypeOperation,transporter,currentLocation,totalArrivalTime,totalDistance,arrivalDistance,arrivalTime,updateTravelOn,tripNumber,businessName,typeCompanie,idCity,idCompanyParent,city_name,city_lon,city_lat,codeCity_mod,status_name,type_trip_name,operation_type_description,transporter_name,month
665480,66760036,2020-09-25 06:53:43,304008,9.726416,-73.27814000000001,0,0,Excesos de velocidad,23412,43826,22.0,2020-10-02 11:35:26.507,2020-10-04 07:48:19.543,69712.0,112127.0,2.0,1481,50386.0,"Calle 22 13, 200002 Valledupar, Colombia",4860.0,19772.0,19772.0,75.0,2020-10-04 07:45:34.0,613523872,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
665774,68133808,2020-10-03 12:33:27,304004,11.1827,-72.64303000000001,0,0,Excesos de velocidad,23410,43826,22.0,2020-10-02 11:10:40.810,2020-10-04 07:31:26.49,69710.0,112124.0,2.0,1481,50386.0,"200003 Valledupar, Colombia",6253.0,26849.0,26849.0,101.0,2020-10-04 07:02:35.0,613523263,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
665776,67468513,2020-09-29 14:47:23,309782,7.759203,-76.66526,0,0,Excesos de velocidad,24094,43826,22.0,2020-09-29 09:36:47.627,2020-09-29 17:28:27.523,68270.0,110489.0,2.0,1481,50386.0,"62, 057847 Apartadó, Colombia",,,,,2020-09-29 17:12:52.0,613523271,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
665777,67468004,2020-09-29 14:42:15,309782,7.709753,-76.67031999999999,0,0,Excesos de velocidad,24094,43826,22.0,2020-09-29 09:36:47.627,2020-09-29 17:28:27.523,68270.0,110489.0,2.0,1481,50386.0,"62, 057847 Apartadó, Colombia",,,,,2020-09-29 17:12:52.0,613523271,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
666143,67468003,2020-09-29 14:42:15,307649,7.709753,-76.67031999999999,0,0,Excesos de velocidad,23887,43826,22.0,2020-09-29 09:35:54.727,2020-10-01 08:45:26.11,68270.0,110489.0,2.0,1481,50386.0,"Calle 90 97-106, 057410 Chigorodó, Colombia",,,,,2020-10-01 08:32:26.0,613527731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
666144,67468512,2020-09-29 14:47:23,307649,7.759203,-76.66526,0,0,Excesos de velocidad,23887,43826,22.0,2020-09-29 09:35:54.727,2020-10-01 08:45:26.11,68270.0,110489.0,2.0,1481,50386.0,"Calle 90 97-106, 057410 Chigorodó, Colombia",,,,,2020-10-01 08:32:26.0,613527731,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
666184,66634439,2020-09-24 13:43:00,306899,6.23367,-75.5759,0,0,Excesos de velocidad,23780,43826,22.0,2020-09-24 10:05:57.090,2020-09-29 18:52:51.467,64245.0,105000.0,2.0,1481,50386.0,"050024 Medellín, Colombia",,,,,,613525696,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
667473,70290694,2020-10-13 09:41:44,329194,6.289832,-75.4489,0,0,Excesos de velocidad,24785,43826,44.0,2020-10-11 13:15:16.117,2020-10-13 08:24:21.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 07:49:58.0,613535653,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
667474,70221182,2020-10-13 04:35:34,329194,6.188237,-75.43361999999999,0,0,Excesos de velocidad,24785,43826,44.0,2020-10-11 13:15:16.117,2020-10-13 08:24:21.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 07:49:58.0,613535653,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
667475,70290785,2020-10-13 09:42:05,329194,6.2815769999999995,-75.44729,0,0,Excesos de velocidad,24785,43826,44.0,2020-10-11 13:15:16.117,2020-10-13 08:24:21.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 07:49:58.0,613535653,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
669840,70254521,2020-10-13 07:00:12,329039,5.6681029999999994,-72.07114,0,0,Excesos de velocidad,24732,43826,44.0,2020-10-11 11:38:13.803,2020-10-13 08:29:19.0,66634.0,108019.0,2.0,1481,50386.0,"Calle 4 16-63, 852050 Pore, Colombia",10684.0,87211.0,59331.0,132.0,2020-10-13 07:30:08.0,613534904,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
669841,70238190,2020-10-13 05:57:22,329039,5.38622,-72.35245,0,0,Excesos de velocidad,24732,43826,44.0,2020-10-11 11:38:13.803,2020-10-13 08:29:19.0,66634.0,108019.0,2.0,1481,50386.0,"Calle 4 16-63, 852050 Pore, Colombia",10684.0,87211.0,59331.0,132.0,2020-10-13 07:30:08.0,613534904,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
669842,70250633,2020-10-13 06:45:07,329039,5.549125,-72.18007,0,0,Excesos de velocidad,24732,43826,44.0,2020-10-11 11:38:13.803,2020-10-13 08:29:19.0,66634.0,108019.0,2.0,1481,50386.0,"Calle 4 16-63, 852050 Pore, Colombia",10684.0,87211.0,59331.0,132.0,2020-10-13 07:30:08.0,613534904,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670207,70290513,2020-10-13 09:41:08,329005,6.2815769999999995,-75.44729,0,0,Excesos de velocidad,24714,43826,44.0,2020-10-11 11:21:01.213,2020-10-13 08:24:21.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 08:22:40.0,613534875,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670208,70290690,2020-10-13 09:41:44,329005,6.289832,-75.4489,0,0,Excesos de velocidad,24714,43826,44.0,2020-10-11 11:21:01.213,2020-10-13 08:24:21.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 08:22:40.0,613534875,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670209,70221183,2020-10-13 04:35:34,329005,6.188237,-75.43361999999999,0,0,Excesos de velocidad,24714,43826,44.0,2020-10-11 11:21:01.213,2020-10-13 08:24:21.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 08:22:40.0,613534875,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670217,70290509,2020-10-13 09:41:08,328998,6.289832,-75.4489,0,0,Excesos de velocidad,24709,43826,44.0,2020-10-11 11:15:48.073,2020-10-13 08:24:20.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 07:12:46.0,613534272,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670218,70290786,2020-10-13 09:42:05,328998,6.2815769999999995,-75.44729,0,0,Excesos de velocidad,24709,43826,44.0,2020-10-11 11:15:48.073,2020-10-13 08:24:20.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 07:12:46.0,613534272,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670219,70221185,2020-10-13 04:35:34,328998,6.188237,-75.43361999999999,0,0,Excesos de velocidad,24709,43826,44.0,2020-10-11 11:15:48.073,2020-10-13 08:24:20.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 07:12:46.0,613534272,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670221,70290508,2020-10-13 09:41:08,328997,6.2815769999999995,-75.44729,0,0,Excesos de velocidad,24708,43826,44.0,2020-10-11 11:15:45.393,2020-10-13 08:24:20.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 07:55:30.0,613533743,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670222,70221186,2020-10-13 04:35:34,328997,6.188237,-75.43361999999999,0,0,Excesos de velocidad,24708,43826,44.0,2020-10-11 11:15:45.393,2020-10-13 08:24:20.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 07:55:30.0,613533743,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670223,70290405,2020-10-13 09:40:45,328997,6.289832,-75.4489,0,0,Excesos de velocidad,24708,43826,44.0,2020-10-11 11:15:45.393,2020-10-13 08:24:20.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 07:55:30.0,613533743,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670248,70254577,2020-10-13 07:01:34,328991,5.66717,-72.06513000000001,0,0,Excesos de velocidad,24704,43826,44.0,2020-10-11 11:00:46.827,2020-10-13 08:28:42.0,67926.0,108019.0,2.0,1481,50386.0,"Calle 4 16-63, 852050 Pore, Colombia",12366.0,94022.0,94022.0,201.0,2020-10-13 08:23:55.0,613534251,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670249,70254520,2020-10-13 07:00:12,328991,5.6681029999999994,-72.07114,0,0,Excesos de velocidad,24704,43826,44.0,2020-10-11 11:00:46.827,2020-10-13 08:28:42.0,67926.0,108019.0,2.0,1481,50386.0,"Calle 4 16-63, 852050 Pore, Colombia",12366.0,94022.0,94022.0,201.0,2020-10-13 08:23:55.0,613534251,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670250,70250660,2020-10-13 06:45:42,328991,5.549125,-72.18007,0,0,Excesos de velocidad,24704,43826,44.0,2020-10-11 11:00:46.827,2020-10-13 08:28:42.0,67926.0,108019.0,2.0,1481,50386.0,"Calle 4 16-63, 852050 Pore, Colombia",12366.0,94022.0,94022.0,201.0,2020-10-13 08:23:55.0,613534251,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670251,70238144,2020-10-13 05:56:49,328991,5.38622,-72.35245,0,0,Excesos de velocidad,24704,43826,44.0,2020-10-11 11:00:46.827,2020-10-13 08:28:42.0,67926.0,108019.0,2.0,1481,50386.0,"Calle 4 16-63, 852050 Pore, Colombia",12366.0,94022.0,94022.0,201.0,2020-10-13 08:23:55.0,613534251,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670253,70290689,2020-10-13 09:41:44,328990,6.2815769999999995,-75.44729,0,0,Excesos de velocidad,24703,43826,44.0,2020-10-11 11:00:43.727,2020-10-13 08:24:18.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 07:50:20.0,613532773,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670254,70221205,2020-10-13 04:36:09,328990,6.188237,-75.43361999999999,0,0,Excesos de velocidad,24703,43826,44.0,2020-10-11 11:00:43.727,2020-10-13 08:24:18.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 07:50:20.0,613532773,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670255,70290512,2020-10-13 09:41:08,328990,6.289832,-75.4489,0,0,Excesos de velocidad,24703,43826,44.0,2020-10-11 11:00:43.727,2020-10-13 08:24:18.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 07:50:20.0,613532773,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670266,70290691,2020-10-13 09:41:44,328985,6.2815769999999995,-75.44729,0,0,Excesos de velocidad,24699,43826,44.0,2020-10-11 11:00:25.557,2020-10-13 08:24:19.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 08:01:04.0,613532111,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670267,70290511,2020-10-13 09:41:08,328985,6.289832,-75.4489,0,0,Excesos de velocidad,24699,43826,44.0,2020-10-11 11:00:25.557,2020-10-13 08:24:19.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 08:01:04.0,613532111,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
670268,70221207,2020-10-13 04:36:09,328985,6.188237,-75.43361999999999,0,0,Excesos de velocidad,24699,43826,44.0,2020-10-11 11:00:25.557,2020-10-13 08:24:19.0,69941.0,112063.0,2.0,1481,50386.0,"Calle 45 51-49, 054050 Guarne, Colombia",,,,,2020-10-13 08:01:04.0,613532111,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
671443,70058565,2020-10-12 11:29:35,328902,4.680744,-74.15538000000001,0,0,Excesos de velocidad,24676,43826,44.0,2020-10-11 09:15:08.940,2020-10-13 08:17:46.0,64409.0,105199.0,2.0,1481,50386.0,"Calle 14A 20-2, 250251 Zipaquirá, Colombia",19292.0,133106.0,133190.0,313.0,2020-10-13 08:28:55.0,613533853,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
671444,70115472,2020-10-12 17:04:25,328902,4.902973,-74.02543,0,0,Excesos de velocidad,24676,43826,44.0,2020-10-11 09:15:08.940,2020-10-13 08:17:46.0,64409.0,105199.0,2.0,1481,50386.0,"Calle 14A 20-2, 250251 Zipaquirá, Colombia",19292.0,133106.0,133190.0,313.0,2020-10-13 08:28:55.0,613533853,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
671445,70116966,2020-10-12 17:14:44,328902,4.975524,-74.00322,0,0,Excesos de velocidad,24676,43826,44.0,2020-10-11 09:15:08.940,2020-10-13 08:17:46.0,64409.0,105199.0,2.0,1481,50386.0,"Calle 14A 20-2, 250251 Zipaquirá, Colombia",19292.0,133106.0,133190.0,313.0,2020-10-13 08:28:55.0,613533853,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
671446,70110034,2020-10-12 16:26:44,328902,4.7522459999999995,-74.14751,0,0,Excesos de velocidad,24676,43826,44.0,2020-10-11 09:15:08.940,2020-10-13 08:17:46.0,64409.0,105199.0,2.0,1481,50386.0,"Calle 14A 20-2, 250251 Zipaquirá, Colombia",19292.0,133106.0,133190.0,313.0,2020-10-13 08:28:55.0,613533853,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
671447,70110061,2020-10-12 16:27:23,328902,4.740393,-74.13713,0,0,Excesos de velocidad,24676,43826,44.0,2020-10-11 09:15:08.940,2020-10-13 08:17:46.0,64409.0,105199.0,2.0,1481,50386.0,"Calle 14A 20-2, 250251 Zipaquirá, Colombia",19292.0,133106.0,133190.0,313.0,2020-10-13 08:28:55.0,613533853,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
671448,70110001,2020-10-12 16:26:22,328902,4.745519,-74.14151,0,0,Excesos de velocidad,24676,43826,44.0,2020-10-11 09:15:08.940,2020-10-13 08:17:46.0,64409.0,105199.0,2.0,1481,50386.0,"Calle 14A 20-2, 250251 Zipaquirá, Colombia",19292.0,133106.0,133190.0,313.0,2020-10-13 08:28:55.0,613533853,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
671449,70115445,2020-10-12 17:04:05,328902,4.887158,-74.03571,0,0,Excesos de velocidad,24676,43826,44.0,2020-10-11 09:15:08.940,2020-10-13 08:17:46.0,64409.0,105199.0,2.0,1481,50386.0,"Calle 14A 20-2, 250251 Zipaquirá, Colombia",19292.0,133106.0,133190.0,313.0,2020-10-13 08:28:55.0,613533853,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
671450,70115529,2020-10-12 17:05:03,328902,4.905285,-74.02476999999999,0,0,Excesos de velocidad,24676,43826,44.0,2020-10-11 09:15:08.940,2020-10-13 08:17:46.0,64409.0,105199.0,2.0,1481,50386.0,"Calle 14A 20-2, 250251 Zipaquirá, Colombia",19292.0,133106.0,133190.0,313.0,2020-10-13 08:28:55.0,613533853,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Activa,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
671995,70221184,2020-10-13 04:35:34,326393,6.188237,-75.43361999999999,0,0,Excesos de velocidad,24634,43826,22.0,2020-10-07 02:50:09.660,2020-10-13 06:50:32.657,69941.0,112063.0,2.0,1481,50386.0,"Carrera 52 50-71, 054050 Guarne, Colombia",,,,,2020-10-13 06:12:30.0,613530530,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
671996,68739342,2020-10-07 03:46:53,326393,6.234516999999999,-75.44301999999999,0,0,Excesos de velocidad,24634,43826,22.0,2020-10-07 02:50:09.660,2020-10-13 06:50:32.657,69941.0,112063.0,2.0,1481,50386.0,"Carrera 52 50-71, 054050 Guarne, Colombia",,,,,2020-10-13 06:12:30.0,613530530,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
671997,68854157,2020-10-07 12:14:27,326393,6.162203,-75.36384,0,0,Excesos de velocidad,24634,43826,22.0,2020-10-07 02:50:09.660,2020-10-13 06:50:32.657,69941.0,112063.0,2.0,1481,50386.0,"Carrera 52 50-71, 054050 Guarne, Colombia",,,,,2020-10-13 06:12:30.0,613530530,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
672135,69077460,2020-10-08 12:39:20,324779,3.231983,-73.34836999999999,0,0,Excesos de velocidad,22573,43826,22.0,2020-10-07 11:00:21.703,2020-10-08 16:22:37.37,69825.0,112024.0,3.0,1485,50386.0,"Transversal 21 0 O, 950001 San José del Guaviare, Colombia",,,,,2020-10-08 16:10:12.0,613533100,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
672136,69074939,2020-10-08 12:26:46,324779,3.224294,-73.34415,0,0,Excesos de velocidad,22573,43826,22.0,2020-10-07 11:00:21.703,2020-10-08 16:22:37.37,69825.0,112024.0,3.0,1485,50386.0,"Transversal 21 0 O, 950001 San José del Guaviare, Colombia",,,,,2020-10-08 16:10:12.0,613533100,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
672137,69074474,2020-10-08 12:25:48,324779,3.236861,-73.35105,0,0,Excesos de velocidad,22573,43826,22.0,2020-10-07 11:00:21.703,2020-10-08 16:22:37.37,69825.0,112024.0,3.0,1485,50386.0,"Transversal 21 0 O, 950001 San José del Guaviare, Colombia",,,,,2020-10-08 16:10:12.0,613533100,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
672138,69082657,2020-10-08 13:02:32,324779,3.232503,-73.32005,0,0,Excesos de velocidad,22573,43826,22.0,2020-10-07 11:00:21.703,2020-10-08 16:22:37.37,69825.0,112024.0,3.0,1485,50386.0,"Transversal 21 0 O, 950001 San José del Guaviare, Colombia",,,,,2020-10-08 16:10:12.0,613533100,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
672139,69070863,2020-10-08 12:11:18,324779,3.4462050000000004,-73.59049,0,0,Excesos de velocidad,22573,43826,22.0,2020-10-07 11:00:21.703,2020-10-08 16:22:37.37,69825.0,112024.0,3.0,1485,50386.0,"Transversal 21 0 O, 950001 San José del Guaviare, Colombia",,,,,2020-10-08 16:10:12.0,613533100,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
672140,69096204,2020-10-08 14:10:24,324779,2.640804,-72.76096,0,0,Excesos de velocidad,22573,43826,22.0,2020-10-07 11:00:21.703,2020-10-08 16:22:37.37,69825.0,112024.0,3.0,1485,50386.0,"Transversal 21 0 O, 950001 San José del Guaviare, Colombia",,,,,2020-10-08 16:10:12.0,613533100,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
672141,69100007,2020-10-08 14:31:40,324779,2.5793060000000003,-72.75613,0,0,Excesos de velocidad,22573,43826,22.0,2020-10-07 11:00:21.703,2020-10-08 16:22:37.37,69825.0,112024.0,3.0,1485,50386.0,"Transversal 21 0 O, 950001 San José del Guaviare, Colombia",,,,,2020-10-08 16:10:12.0,613533100,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
672142,69082835,2020-10-08 13:04:28,324779,3.2528029999999997,-73.30161,0,0,Excesos de velocidad,22573,43826,22.0,2020-10-07 11:00:21.703,2020-10-08 16:22:37.37,69825.0,112024.0,3.0,1485,50386.0,"Transversal 21 0 O, 950001 San José del Guaviare, Colombia",,,,,2020-10-08 16:10:12.0,613533100,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
674591,68080147,2020-10-03 04:58:24,313603,9.382652,-74.99441,0,0,Excesos de velocidad,24448,43826,22.0,2020-10-02 19:20:14.007,2020-10-05 14:47:53.757,66760.0,109048.0,2.0,1481,50386.0,"Carrera 6 15-40, 132512 Magangué, Colombia",13923.0,106734.0,106734.0,229.0,2020-10-05 14:40:12.0,613530278,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
676577,69103905,2020-10-08 14:51:58,313513,7.706449,-76.67107,0,0,Excesos de velocidad,24423,43826,22.0,2020-10-06 14:10:10.077,2020-10-08 16:16:15.353,68270.0,110489.0,2.0,1481,50386.0,"Calle 79 73-29, 057850 Carepa, Colombia",,,,,2020-10-08 16:16:01.0,613528973,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
